PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
1e774ba7,Ahamed Said,,FW,39,2,2,210,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
abbcb20e,Chamsoudine Athoumani,,FW,31,2,2,201,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3e5a50ba,Abdoul Anzize Mhoussine,,DF,16,2,2,111,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
32a932f8,Liane Daurin,,DF,18,2,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ac953777,Anli Ousseni,,MF,34,2,1,83,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a27c9082,Ycham Soula,,MF,17,2,0,83,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7cc317cb,Samy Dinie Bounou,fr FRA,FW,23,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
967713ea,Karime Houmadi,,FW,18,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cf66451f,Ramzane Abdou,,GK,41,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c33aec96,Ikram Idjabou,,GK,16,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2fa2a875,Benjamin Lecomte,fr FRA,GK,33,30,30,"2,700",30.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6bde367b,Téji Savanier,fr FRA,MF,32,31,27,"2,363",26.3,2,5,7,0,2,2,4,1,0.08,0.19,0.27,0.00,0.19,Matches,Coupe de France,2024-2025
76d679c7,Modibo Sagnan,ml MLI,DF,25,27,24,"2,141",23.8,2,0,2,2,0,0,10,0,0.08,0.00,0.08,0.08,0.08,Matches,Coupe de France,2024-2025
7909ffa4,Joris Chotard,fr FRA,MF,22,26,23,"1,892",21.0,1,0,1,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matches,Coupe de France,2024-2025
7f783431,Enzo Tchato,cm CMR,"DF,MF",21,27,21,"1,899",21.1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c284d6fb,Becir Omeragic,ch SUI,DF,22,22,21,"1,799",20.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
375622c5,Jordan Ferri,fr FRA,MF,32,25,21,"1,773",19.7,0,2,2,0,0,0,6,1,0.00,0.10,0.10,0.00,0.10,Matches,Coupe de France,2024-2025
627c7a3d,Rabby Nzingoula,fr FRA,MF,18,27,20,"1,689",18.8,1,0,1,1,0,0,11,0,0.05,0.00,0.05,0.05,0.05,Matches,Coupe de France,2024-2025
05ba9d7c,Tanguy Coulibaly,fr FRA,"MF,FW",23,25,17,"1,485",16.5,3,0,3,3,0,0,4,2,0.18,0.00,0.18,0.18,0.18,Matches,Coupe de France,2024-2025
b99bec05,Issiaga Sylla,gn GUI,"DF,MF",30,19,15,"1,156",12.8,1,0,1,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches,Coupe de France,2024-2025
6388e356,Falaye Sacko,ml MLI,DF,29,16,14,"1,233",13.7,0,1,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matches,Coupe de France,2024-2025
7b9a9e25,Arnaud Nordin,fr FRA,"MF,FW",26,16,14,"1,166",13.0,4,1,5,3,1,2,2,0,0.31,0.08,0.39,0.23,0.31,Matches,Coupe de France,2024-2025
2ccd39ed,Akor Adams,ng NGA,FW,24,15,13,"1,075",11.9,3,1,4,3,0,0,2,0,0.25,0.08,0.33,0.25,0.33,Matches,Coupe de France,2024-2025
f15f8b2b,Musa Al-Taamari,jo JOR,"MF,FW",27,15,12,"1,116",12.4,2,1,3,2,0,0,3,0,0.16,0.08,0.24,0.16,0.24,Matches,Coupe de France,2024-2025
93c942fb,Théo Sainte-Luce,fr FRA,DF,25,16,11,"1,018",11.3,1,0,1,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches,Coupe de France,2024-2025
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",33,30,10,"1,118",12.4,1,1,2,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matches,Coupe de France,2024-2025
faf00ab8,Khalil Fayad,fr FRA,"MF,FW",20,20,10,"1,028",11.4,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
153e48e0,Yael Mouanga,fr FRA,DF,19,14,10,946,10.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
562a4799,Boubakar Kouyaté,ml MLI,DF,27,11,8,756,8.4,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
02b3733e,Lucas Mincarelli,fr FRA,DF,20,10,8,715,7.9,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matches,Coupe de France,2024-2025
d33c706e,Andy Delort,dz ALG,FW,32,9,8,607,6.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
16b9d5cf,Nikola Maksimović,rs SRB,DF,32,7,7,581,6.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
04ac78d2,Bamo Meïté,ci CIV,DF,22,7,6,424,4.7,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b9f2c759,Nicolas Pays,fr FRA,"MF,FW",20,9,4,447,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
03412e45,Junior Ndiaye,ae UAE,FW,19,15,4,441,4.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
380a15e2,Dimitry Bertaud,cd COD,GK,26,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f2b7d401,Wilfried Ndollo,cm CMR,DF,19,8,3,401,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5bdb4a7b,Othmane Maamma,ma MAR,MF,18,12,2,361,4.0,1,1,2,1,0,0,1,0,0.25,0.25,0.50,0.25,0.50,Matches,Coupe de France,2024-2025
a4b798a9,Birama Touré,ml MLI,"MF,DF",32,8,2,300,3.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
38ef169e,Stefan Džodić,rs SRB,DF,19,7,2,242,2.7,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5a5b785e,Théo Chennahi,fr FRA,DF,19,4,2,181,2.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5d004b30,Yanis Issoufou,fr FRA,MF,17,4,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5475a510,Gabriel Bares,ch SUI,MF,23,6,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f6857b4f,Axel Gueguin,fr FRA,FW,19,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3545e643,Simon Cara,fr FRA,FW,19,2,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b1617bd1,Abdoulaye Camara,fr FRA,MF,15,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f323d995,Christopher Jullien,fr FRA,DF,31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
72fe6eaf,Craig Mamilo,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
7b7baebd,Glenn Ngosso,cm CMR,FW,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
4d10fd8f,Alexandre Baillargeat,fr FRA,MF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0bf48262,Simon Chapelle,fr FRA,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dee40e07,Luca Chauvire,fr FRA,GK,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
34a771ad,Victor Duclovel,fr FRA,DF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
45867b94,Israel Mata,fr FRA,FW,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4b8ee7aa,Adam Ribeiro,fr FRA,FW,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f05875f1,Amara Traoré,fr FRA,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f157cd05,Théo Bonin,fr FRA,MF,25,1,1,84,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
49fad0b2,Alya Camara,fr FRA,MF,21,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
38bfaf8c,Julien Terrier,fr FRA,DF,27,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5993a9c1,Mohamed Ben Sliman,tn TUN,MF,32,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
725c207a,Lucas Weis,fr FRA,MF,26,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
456c8d47,Théo Beausoleil,fr FRA,DF,20,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d016b833,Florian Lamoraille,gf GUF,FW,21,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a8225803,Arthur Faure,gf GUF,MF,26,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7b87fa49,Thomas Barny,fr FRA,FW,31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
536e343e,Clément Delrieu,fr FRA,GK,31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
769180db,Arthur Teillet,fr FRA,DF,32,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
625c144a,Gerónimo Rulli,ar ARG,GK,32,34,34,"3,060",34.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
58eee997,Mason Greenwood,eng ENG,"MF,FW",22,34,32,"2,804",31.2,21,5,26,14,7,9,3,0,0.67,0.16,0.83,0.45,0.61,Matches,Coupe de France,2024-2025
8b04d6c1,Pierre Højbjerg,dk DEN,MF,28,30,30,"2,664",29.6,2,4,6,2,0,0,5,0,0.07,0.14,0.20,0.07,0.20,Matches,Coupe de France,2024-2025
f36d5624,Luis Henrique,br BRA,MF,22,33,29,"2,613",29.0,7,7,14,7,0,0,0,0,0.24,0.24,0.48,0.24,0.48,Matches,Coupe de France,2024-2025
8794e251,Adrien Rabiot,fr FRA,MF,29,29,27,"2,485",27.6,9,4,13,9,0,0,4,0,0.33,0.14,0.47,0.33,0.47,Matches,Coupe de France,2024-2025
349cae8f,Michael Amir Murillo,pa PAN,DF,28,30,27,"2,437",27.1,1,3,4,1,0,0,3,0,0.04,0.11,0.15,0.04,0.15,Matches,Coupe de France,2024-2025
7c3ed041,Leonardo Balerdi,ar ARG,DF,25,27,27,"2,273",25.3,0,0,0,0,0,0,9,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cce181df,Geoffrey Kondogbia,cf CTA,"DF,MF",31,25,22,"2,020",22.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0bfca6a1,Quentin Merlin,fr FRA,"MF,DF",22,27,21,"1,589",17.7,1,3,4,1,0,0,1,0,0.06,0.17,0.23,0.06,0.23,Matches,Coupe de France,2024-2025
ed45c4a5,Valentin Rongier,fr FRA,"MF,DF",29,25,17,"1,562",17.4,3,1,4,3,0,0,5,0,0.17,0.06,0.23,0.17,0.23,Matches,Coupe de France,2024-2025
577744b8,Derek Cornelius,ca CAN,DF,26,21,17,"1,420",15.8,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4bcf39f6,Neal Maupay,fr FRA,FW,27,22,13,"1,042",11.6,4,4,8,4,0,0,3,1,0.35,0.35,0.69,0.35,0.69,Matches,Coupe de France,2024-2025
aad56ca3,Amine Gouiri,dz ALG,FW,24,14,12,"1,048",11.6,10,3,13,10,0,0,0,0,0.86,0.26,1.12,0.86,1.12,Matches,Coupe de France,2024-2025
c952f633,Ulisses Garcia,ch SUI,"DF,MF",28,20,10,930,10.3,2,2,4,2,0,0,2,0,0.19,0.19,0.39,0.19,0.39,Matches,Coupe de France,2024-2025
5b146df3,Lilian Brassier,fr FRA,DF,24,12,9,779,8.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
db092d3b,Ismaël Bennacer,dz ALG,MF,26,12,8,646,7.2,0,2,2,0,0,0,2,0,0.00,0.28,0.28,0.00,0.28,Matches,Coupe de France,2024-2025
e7d59f4f,Amine Harit,ma MAR,MF,27,13,8,519,5.8,2,4,6,2,0,0,1,1,0.35,0.69,1.04,0.35,1.04,Matches,Coupe de France,2024-2025
0d7b6576,Elye Wahi,ci CIV,FW,21,13,7,574,6.4,3,1,4,2,1,1,1,0,0.47,0.16,0.63,0.31,0.47,Matches,Coupe de France,2024-2025
8c12f884,Jonathan Rowe,eng ENG,"MF,FW",21,28,6,807,9.0,3,3,6,3,0,0,2,0,0.33,0.33,0.67,0.33,0.67,Matches,Coupe de France,2024-2025
ff800ed8,Pol Lirola,es ESP,DF,26,19,5,680,7.6,1,2,3,1,0,0,1,1,0.13,0.26,0.40,0.13,0.40,Matches,Coupe de France,2024-2025
226673c2,Bilal Nadir,ma MAR,MF,20,15,5,383,4.3,1,0,1,1,0,0,2,0,0.23,0.00,0.23,0.23,0.23,Matches,Coupe de France,2024-2025
e0220b70,Ismaël Koné,ca CAN,MF,22,8,3,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bc6e544a,Amar Dedić,ba BIH,MF,21,10,2,314,3.5,0,1,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matches,Coupe de France,2024-2025
15d0c248,Luiz Felipe,it ITA,DF,27,4,2,122,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
707b98f1,Valentin Carboni,ar ARG,MF,19,4,1,103,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
74fb9321,Robinio Vaz,fr FRA,FW,17,2,0,75,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
04ac78d2,Bamo Meïté,ci CIV,DF,22,3,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c2e3ceb7,Enzo Sternal,fr FRA,FW,17,2,0,24,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
57de24a3,Darryl Bakola,fr FRA,MF,16,2,0,14,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cb3c6ca9,Emmanuel Koum Mbondo,fr FRA,FW,18,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
58aae0a9,Faris Pemi Moumbagna,cm CMR,FW,24,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7310786d,Keyliane Abdallah,fr FRA,FW,18,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1f6298f2,Salim Ben Seghir,fr FRA,FW,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c31cf14b,Jeffrey De Lange,nl NED,GK,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
4f5a4218,Gael Lafont,fr FRA,FW,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8ac5b545,Rony Mimb Baheng,cm CMR,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2e64644b,Roggerio Nyakossi,ch SUI,DF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8d3ce404,Jelle Van Neck,be BEL,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9805ab28,Samir Bouzar,fr FRA,DF,24,3,3,300,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b5173f7a,David Luvualu,fr FRA,MF,27,3,3,300,3.3,0,1,1,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matches,Coupe de France,2024-2025
0025a4d0,Marly Rampont,fr FRA,DF,23,3,3,300,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7a71ba50,Amine Groune,fr FRA,FW,26,3,3,278,3.1,3,2,5,1,2,2,0,0,0.97,0.65,1.62,0.32,0.97,Matches,Coupe de France,2024-2025
9deff2b9,Jalil Moustaid,fr FRA,FW,23,3,3,262,2.9,1,0,1,1,0,0,1,0,0.34,0.00,0.34,0.34,0.34,Matches,Coupe de France,2024-2025
93f000f7,Ibrahim Baradji,fr FRA,FW,28,3,3,253,2.8,1,0,1,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matches,Coupe de France,2024-2025
5582dece,Valentin Poinsignon,fr FRA,MF,30,3,2,221,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9dec81b3,Cachito Wanduka,fr FRA,DF,32,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ebb27523,Alexis Zimmermann,fr FRA,GK,19,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c2a8cd58,Maxime Bourgeois,fr FRA,MF,28,2,2,179,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
477163d7,Michael Omosanya,lu LUX,FW,24,2,1,135,1.5,1,0,1,1,0,0,0,0,0.67,0.00,0.67,0.67,0.67,Matches,Coupe de France,2024-2025
768ce6ab,Leny Tela,fr FRA,DF,19,2,1,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
42d1db6a,Théo Junker,fr FRA,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
24f78c3a,Jérémy Lauratet,fr FRA,MF,32,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d991fad9,Julien Masson,fr FRA,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ca765ee9,Vincent Collet,fr FRA,DF,24,2,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b2344583,Joseph Atangana,cm CMR,MF,21,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5e5adaa3,Jules Vitoux,fr FRA,FW,18,1,0,40,0.4,1,0,1,1,0,0,0,0,2.25,0.00,2.25,2.25,2.25,Matches,Coupe de France,2024-2025
ddf0ba84,Thibaut Jacquel,fr FRA,FW,27,2,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5c078a9b,Moise Botulama,fr FRA,FW,20,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
146251a8,Ibrahima Sylla,gn GUI,DF,21,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
62a2a495,Housseine Zakouani,km COM,FW,26,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eaaad2af,Adams Diabaté,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f04151aa,Killian Dupuis,fr FRA,GK,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
dc5be17f,Lyes Hoel,sm SMR,GK,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
09ca30f9,Yanis Si Mohammed,fr FRA,DF,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5d0e0a1f,Adrien Truffert,fr FRA,"MF,DF",22,33,31,"2,752",30.6,2,2,4,2,0,0,3,0,0.07,0.07,0.13,0.07,0.13,Matches,Coupe de France,2024-2025
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,22,33,31,"2,578",28.6,17,3,20,12,5,8,2,0,0.59,0.10,0.70,0.42,0.52,Matches,Coupe de France,2024-2025
b026bbf6,Lorenz Assignon,tg TOG,"MF,DF",24,32,27,"2,357",26.2,3,4,7,3,0,0,9,0,0.11,0.15,0.27,0.11,0.27,Matches,Coupe de France,2024-2025
6191093d,Ludovic Blas,fr FRA,"MF,FW",26,29,26,"2,293",25.5,6,8,14,6,0,0,6,0,0.24,0.31,0.55,0.24,0.55,Matches,Coupe de France,2024-2025
a17a94d6,Azor Matusiwa,nl NED,MF,26,29,23,"2,078",23.1,1,3,4,1,0,0,3,0,0.04,0.13,0.17,0.04,0.17,Matches,Coupe de France,2024-2025
3b333ac3,Hans Hateboer,nl NED,"DF,MF",30,26,18,"1,684",18.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
60d90c55,Brice Samba,fr FRA,GK,30,17,17,"1,529",17.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1d2d5cc8,Steve Mandanda,fr FRA,GK,39,18,17,"1,486",16.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b003239d,Christopher Wooh,cm CMR,DF,22,20,17,"1,456",16.2,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5b146df3,Lilian Brassier,fr FRA,DF,24,14,14,"1,234",13.7,1,1,2,1,0,0,1,0,0.07,0.07,0.15,0.07,0.15,Matches,Coupe de France,2024-2025
b35a7399,Leo Skiri Østigård,no NOR,DF,24,16,14,"1,227",13.6,1,0,1,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matches,Coupe de France,2024-2025
f719ad7f,Jordan James,wls WAL,MF,20,23,14,"1,178",13.1,0,1,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matches,Coupe de France,2024-2025
576ca93f,Djaoui Cissé,fr FRA,MF,20,14,14,"1,121",12.5,1,0,1,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matches,Coupe de France,2024-2025
aad56ca3,Amine Gouiri,dz ALG,"MF,FW",24,19,11,"1,037",11.5,3,2,5,3,0,0,2,0,0.26,0.17,0.43,0.26,0.43,Matches,Coupe de France,2024-2025
9b545925,Anthony Rouault,fr FRA,DF,23,11,11,972,10.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cef70c94,Jérémy Jacquet,fr FRA,DF,19,11,11,927,10.3,0,1,1,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,Matches,Coupe de France,2024-2025
cea59f02,Alidu Seidu,gh GHA,DF,24,11,10,803,8.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5313ed43,Seko Fofana,ci CIV,MF,29,16,9,844,9.4,1,1,2,1,0,0,3,0,0.11,0.11,0.21,0.11,0.21,Matches,Coupe de France,2024-2025
0da5076f,Albert Grønbaek,dk DEN,"MF,FW",23,16,9,813,9.0,2,1,3,2,0,0,1,0,0.22,0.11,0.33,0.22,0.33,Matches,Coupe de France,2024-2025
4da9191b,Glen Kamara,fi FIN,MF,28,13,8,662,7.4,0,1,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matches,Coupe de France,2024-2025
b37ae816,Mikayil Ngor Faye,sn SEN,DF,20,11,7,688,7.6,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f15f8b2b,Musa Al-Taamari,jo JOR,"FW,MF",27,11,7,567,6.3,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches,Coupe de France,2024-2025
424cbbb3,Kader Meïté,fr FRA,FW,16,12,5,544,6.0,2,0,2,2,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matches,Coupe de France,2024-2025
5e22e2a4,Baptiste Santamaria,fr FRA,MF,29,10,5,482,5.4,0,1,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matches,Coupe de France,2024-2025
e0220b70,Ismaël Koné,ca CAN,MF,22,13,4,469,5.2,2,1,3,2,0,0,1,0,0.38,0.19,0.58,0.38,0.58,Matches,Coupe de France,2024-2025
8bfbf257,Mahamadou Nagida,cm CMR,MF,19,12,4,430,4.8,2,0,2,2,0,0,1,0,0.42,0.00,0.42,0.42,0.42,Matches,Coupe de France,2024-2025
8c5f1522,Jota,pt POR,MF,25,9,3,334,3.7,1,0,1,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matches,Coupe de France,2024-2025
