PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
ae3605dc,Esteban García,MF,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7c1943fe,Luis Morán,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a5b237ec,Kevin Moscoso,GK,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
72fd6bb7,Kenderson Navarro,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f390a1f8,Fredy Pérez,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
52eda013,Kevin Ruíz,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
dcc1ac4d,Diego Santis,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
21a66f6a,Harry Kane,FW,32,8,8,679,7.5,8,0,8,7,1,1,0,0,1.06,0.00,1.06,0.93,0.93,Matches,International Friendlies (M),2026
4806ec67,Jordan Pickford,GK,31,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1c7012b8,Declan Rice,MF,27,8,7,502,5.6,1,4,5,1,0,0,0,0,0.18,0.72,0.90,0.18,0.90,Matches,International Friendlies (M),2026
0313a347,Ezri Konsa,DF,28,7,6,555,6.2,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches,International Friendlies (M),2026
2e5915f1,Morgan Rogers,"MF,DF",23,8,5,428,4.8,0,1,1,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matches,International Friendlies (M),2026
1265a93a,Reece James,DF,26,6,5,406,4.5,1,1,2,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,Matches,International Friendlies (M),2026
b2d31e83,Dan Burn,DF,33,5,4,380,4.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
de31038e,Elliot Anderson,MF,23,5,4,370,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
57d88cf9,Jude Bellingham,MF,22,5,4,354,3.9,0,1,1,0,0,0,2,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
5dff6c28,Myles Lewis-Skelly,DF,19,4,4,347,3.9,1,0,1,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,International Friendlies (M),2026
a1d5bd30,Marcus Rashford,MF,28,7,4,340,3.8,1,1,2,0,1,1,0,0,0.26,0.26,0.53,0.00,0.26,Matches,International Friendlies (M),2026
d0706b27,Marc Guéhi,DF,25,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,Matches,International Friendlies (M),2026
bf34eebd,Noni Madueke,MF,23,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,Matches,International Friendlies (M),2026
5eecec3d,John Stones,DF,31,3,3,250,2.8,0,1,1,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,Matches,International Friendlies (M),2026
ae4fc6a4,Eberechi Eze,"MF,FW",27,6,2,252,2.8,3,0,3,3,0,0,0,0,1.07,0.00,1.07,1.07,1.07,Matches,International Friendlies (M),2026
79c84d1c,Jarrod Bowen,"MF,FW",29,5,2,197,2.2,0,1,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matches,International Friendlies (M),2026
2bd83368,Anthony Gordon,"MF,FW",24,5,2,188,2.1,1,0,1,1,0,0,1,0,0.48,0.00,0.48,0.48,0.48,Matches,International Friendlies (M),2026
91ca4a16,Nico O’Reilly,DF,20,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bc7dc64d,Bukayo Saka,"MF,FW",24,3,2,178,2.0,1,1,2,1,0,0,0,0,0.51,0.51,1.01,0.51,1.01,Matches,International Friendlies (M),2026
4fb9c88f,Curtis Jones,MF,25,3,2,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ed1e53f3,Phil Foden,MF,25,4,1,152,1.7,0,1,1,0,0,0,0,0,0.00,0.59,0.59,0.00,0.59,Matches,International Friendlies (M),2026
935e6b8f,Jordan Henderson,MF,35,6,1,152,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9bc9a519,Djed Spence,DF,25,2,1,113,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
afed6722,Valentino Livramento,DF,23,2,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
86dd77d1,Kyle Walker,DF,35,2,1,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e5a76dfe,Dean Henderson,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4125cb98,Jarell Quansah,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4b542852,Adam Wharton,MF,21,2,1,80,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dc7f8a28,Cole Palmer,MF,23,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cd1acf9d,Trent Alexander-Arnold,"DF,MF",27,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
aed3a70f,Ollie Watkins,"FW,MF",30,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
32f60ed8,Morgan Gibbs-White,"FW,MF",26,2,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5515376c,Trevoh Chalobah,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
700783e7,Levi Colwill,DF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e97fd090,Ruben Loftus-Cheek,MF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
104d0bb8,Alex Scott,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e77dc3b2,Dominic Solanke,FW,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e09f279b,Ivan Toney,FW,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
259fea27,James Trafford,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
25146df0,Strahinja Pavlović,DF,24,8,8,668,7.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
79443529,Dušan Vlahović,FW,26,7,7,609,6.8,2,1,3,2,0,0,0,0,0.30,0.15,0.44,0.30,0.44,Matches,International Friendlies (M),2026
321f83a2,Andrija Živković,MF,29,7,7,569,6.3,0,3,3,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matches,International Friendlies (M),2026
0cf321c8,Đorđe Petrović,GK,26,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bee704fc,Nikola Milenković,DF,28,6,6,521,5.8,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c6e8cf1f,Saša Lukić,MF,29,6,6,457,5.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b1cd37e6,Filip Kostić,"MF,DF",33,6,5,485,5.4,0,1,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matches,International Friendlies (M),2026
217c93a1,Lazar Samardzic,MF,23,7,4,412,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea770abf,Strahinja Eraković,DF,25,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3925dbd6,Aleksandar Mitrović,FW,31,6,4,338,3.8,4,0,4,2,2,2,0,0,1.07,0.00,1.07,0.53,0.53,Matches,International Friendlies (M),2026
00b28772,Nemanja Maksimović,MF,31,5,3,291,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a5ae8f8e,Miloš Veljković,DF,30,4,3,240,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0076ab7f,Nemanja Gudelj,MF,34,6,3,228,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3ef0a2d7,Aleksa Terzić,"MF,DF",26,4,3,213,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bb376bed,Ivan Ilić,MF,24,3,3,179,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
22cdb8a6,Aleksandar Stanković,MF,20,4,2,268,3.0,1,0,1,1,0,0,0,0,0.34,0.00,0.34,0.34,0.34,Matches,International Friendlies (M),2026
4d8cd038,Luka Jović,FW,28,6,2,254,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
58ad9383,Predrag Rajković,GK,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d5127c3f,Aleksandar Katai,MF,34,3,2,150,1.7,1,1,2,1,0,0,0,0,0.60,0.60,1.20,0.60,1.20,Matches,International Friendlies (M),2026
232b3da4,Stefan Mitrović,MF,23,4,1,171,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c478319d,Veljko Milosavljević,DF,18,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a8b0d9bc,Ognjen Mimovic,DF,21,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8b8e759d,Marko Grujić,MF,29,2,1,99,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8bf49cd8,Nemanja Stojić,DF,28,1,1,75,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0630eb63,Nemanja Radonjić,MF,29,2,1,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c70be9cf,Kosta Nedeljković,MF,20,2,1,49,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
636247ca,Veljko Birmančević,MF,27,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fa5116fa,Andrija Maksimović,FW,18,2,0,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
faed84db,Uroš Račić,MF,27,1,0,30,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c9fc39ce,Jan-Carlo Simic,DF,20,2,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c02be712,Vasilije Kostov,MF,17,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9f66eabc,Dejan Zukić,MF,24,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fdbe14c8,Jovan Milošević,FW,20,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
557ada13,Nikola Štulić,FW,24,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a9be55c1,Mihajlo Cvetković,FW,19,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cd2cb5bb,Andrej Ilic,FW,25,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
60f9e2c3,Ognjen Ugrešić,MF,19,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
075fe5a3,Srđan Babić,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a91058b0,Vanja Dragojević,MF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8b92b13f,Vuk Draškić,GK,18,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7bbcff4d,Luka Ilić,MF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8e3cf6ce,Veljko Ilic,GK,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ca8d5b17,Lazar Kaličanin,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
66c4bb94,Luka Lijeskić,GK,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1dbfae2d,Lazar Ranđelović,"FW,MF",28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f446748f,Petar Ratkov,FW,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b614c059,Dragan Rosić,GK,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e342ad68,Mohamed Salah,"MF,FW",33,9,9,806,9.0,9,3,12,7,2,2,0,0,1.00,0.33,1.34,0.78,1.12,Matches,International Friendlies (M),2026
3ae14ed1,Trézéguet,"MF,DF",31,10,9,799,8.9,5,2,7,5,0,0,1,0,0.56,0.23,0.79,0.56,0.79,Matches,International Friendlies (M),2026
b3b16d95,Mohamed El-Shenawy,GK,37,9,9,780,8.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9bcf1513,Mohamed Hany,"DF,MF",30,9,9,760,8.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c6415ba9,Ahmed Sayed,MF,30,10,9,669,7.4,2,1,3,2,0,0,0,0,0.27,0.13,0.40,0.27,0.40,Matches,International Friendlies (M),2026
e32afa36,Ramy Rabia,DF,32,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1ea3d7ec,Marwan Attia,MF,27,8,7,618,6.9,0,2,2,0,0,0,4,0,0.00,0.29,0.29,0.00,0.29,Matches,International Friendlies (M),2026
595e6f3e,Mostafa Mohamed,FW,28,10,7,522,5.8,1,2,3,1,0,0,1,0,0.17,0.34,0.52,0.17,0.52,Matches,International Friendlies (M),2026
c8ef4955,Hamdy Fathy,"MF,DF",31,8,6,546,6.1,0,1,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches,International Friendlies (M),2026
06cdfabe,Mohamed Hamdy,"DF,MF",30,6,6,510,5.7,1,0,1,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matches,International Friendlies (M),2026
bff15d74,Mohamed Abdelmoneim,DF,26,6,6,495,5.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0e0102eb,Omar Marmoush,"MF,FW",26,6,5,339,3.8,1,0,1,0,1,1,0,0,0.27,0.00,0.27,0.00,0.00,Matches,International Friendlies (M),2026
139af4f5,Ahmed Nabil Koka,MF,24,5,3,274,3.0,0,1,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matches,International Friendlies (M),2026
70f73f89,Osama Faisal,FW,25,4,2,234,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4869216e,Ibrahim Adel,MF,24,5,2,222,2.5,1,0,1,1,0,0,0,0,0.41,0.00,0.41,0.41,0.41,Matches,International Friendlies (M),2026
66094f17,Khaled Sobhi,DF,30,3,2,187,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
47a34c4f,Mohamed Elneny,MF,33,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8c041c7d,Mohanad Lasheen,MF,29,4,1,152,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
10331f88,Ali Gabr,DF,37,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b7827580,Omar Kamal,DF,32,3,1,114,1.3,0,1,1,0,0,0,1,0,0.00,0.79,0.79,0.00,0.79,Matches,International Friendlies (M),2026
31b7d437,Emam Ashour,MF,27,2,1,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
91abbe18,Ahmed Eid,MF,25,2,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
de13286d,Ahmed Aboul-Fotouh,DF,27,1,1,90,1.0,0,2,2,0,0,0,0,0,0.00,2.00,2.00,0.00,2.00,Matches,International Friendlies (M),2026
0b89ad1b,Yasser Ibrahim,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c4c90e7d,Ahmed Samy,DF,33,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
da08091a,Mohamed Sobhy,GK,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e2624726,Ahmed Amin Ofaa,FW,29,2,0,73,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
632c42f5,Mahmoud Saber,MF,24,4,0,48,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a474f1f0,Akram Tawfik,MF,28,1,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0cb1d2ba,Mostafa Shoubir,GK,25,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eed8cc05,Mohamed Shehata,MF,24,2,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
baf20eb3,Mahmoud Hamada,MF,31,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7bfc67f2,Mohamed Sherif,FW,29,2,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9a34d248,Mostafa Fathi,MF,30,4,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
464e8c21,Nabil Dunga,MF,29,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
accbfc94,Hossam Abdelmegeed,DF,24,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3789eb2f,Naser Maher,MF,28,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f8eac44d,Mohamed Awad,GK,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
852f6b26,Abdelaziz El Balouty,GK,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
103e7fe3,Amr El Gazar,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
48767945,Tarek Hamed,MF,37,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6d4d2a4b,Mohamed Rabiea,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7fc917e1,Hussein El Shahat,MF,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8a51ef99,Mohamed El Shamy,MF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
8d7fd3cd,Ahmed El-Shenawy,GK,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6fdac234,Jaka Bijol,DF,26,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e2e816b9,Vanja Drkušič,DF,26,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b11b006c,Žan Karničnik,"DF,MF",31,6,6,535,5.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
66f040ff,Timi Elšnik,MF,27,6,6,480,5.3,1,1,2,1,0,0,1,0,0.19,0.19,0.37,0.19,0.37,Matches,International Friendlies (M),2026
fe192f45,Adam Gnezda Čerin,MF,26,5,5,450,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ee8508c0,Jan Oblak,GK,33,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
961f9f1c,Erik Janža,"DF,MF",32,6,5,422,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3260690c,Benjamin Šeško,FW,22,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
fd594b15,David Brekalo,DF,27,4,3,275,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
13b44b02,Petar Stojanović,MF,30,5,3,252,2.8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
878f0921,Andraž Šporar,FW,31,3,3,217,2.4,0,1,1,0,0,0,0,0,0.00,0.41,0.41,0.00,0.41,Matches,International Friendlies (M),2026
15aa23ee,Žan Vipotnik,FW,23,5,2,236,2.6,1,0,1,1,0,0,0,0,0.38,0.00,0.38,0.38,0.38,Matches,International Friendlies (M),2026
62de9d42,Tomi Horvat,MF,26,4,2,192,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d9969d4c,Danijel Šturm,MF,27,4,2,189,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
db23db2e,Svit Sešlar,MF,24,5,2,155,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
966eea58,Sandi Lovrić,MF,27,2,2,89,1.0,1,0,1,1,0,0,0,0,1.01,0.00,1.01,1.01,1.01,Matches,International Friendlies (M),2026
1a787ee8,Jure Balkovec,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fcc5a185,Igor Vekič,GK,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2597dc11,Nejc Gradišar,FW,23,2,1,87,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9c74fa25,Jon Gorenc Stanković,MF,30,2,1,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3d6691dd,Dejan Petrovič,MF,28,4,0,145,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b133c1dc,Tamar Svetlin,MF,24,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
44d9bd5e,Jan Mlakar,"FW,MF",27,2,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ebc1b44,Benjamin Verbič,"FW,MF",32,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
32523fce,Blaž Kramer,FW,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
cd7bf522,Žan Leban,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
14ae023f,Martin Turk,GK,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
050cd03c,David Zec,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b0186b1d,Adrian Zeljković,MF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4a1a9578,Luis Díaz,"FW,MF",29,17,17,"1,465",16.3,7,3,10,7,0,1,2,0,0.43,0.18,0.61,0.43,0.61,Matches,International Friendlies (M),2026
86d96066,Jhon Arias,MF,28,17,15,"1,139",12.7,0,2,2,0,0,0,3,0,0.00,0.16,0.16,0.00,0.16,Matches,International Friendlies (M),2026
80490d7f,Jhon Lucumí,DF,27,14,14,"1,260",14.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
004e3d0f,Camilo Vargas,GK,36,14,14,"1,256",14.0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
715bf047,James Rodríguez,"MF,FW",34,18,14,"1,239",13.8,3,7,10,2,1,1,0,0,0.22,0.51,0.73,0.15,0.65,Matches,International Friendlies (M),2026
778ef829,Daniel Muñoz,DF,29,13,13,"1,170",13.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9b5ce51a,Jefferson Lerma,MF,31,14,12,"1,086",12.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
da7b447d,Davinson Sánchez,DF,29,12,11,"1,042",11.6,1,0,1,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches,International Friendlies (M),2026
72da065d,Richard Ríos,MF,25,15,10,986,11.0,0,1,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matches,International Friendlies (M),2026
608f2092,Johan Mojica,DF,33,8,8,714,7.9,0,1,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matches,International Friendlies (M),2026
