league_id,league_name,season,champion,season_url
20,Fußball-Bundesliga,2005-2006,Bayern Munich- 75,https://fbref.com/en/comps/20/2005-2006/2005-2006-Bundesliga-Stats
20,Fußball-Bundesliga,2004-2005,Bayern Munich- 77,https://fbref.com/en/comps/20/2004-2005/2004-2005-Bundesliga-Stats
20,Fußball-Bundesliga,2003-2004,Werder Bremen- 74,https://fbref.com/en/comps/20/2003-2004/2003-2004-Bundesliga-Stats
20,Fußball-Bundesliga,2002-2003,Bayern Munich- 75,https://fbref.com/en/comps/20/2002-2003/2002-2003-Bundesliga-Stats
20,Fußball-Bundesliga,2001-2002,Dortmund- 70,https://fbref.com/en/comps/20/2001-2002/2001-2002-Bundesliga-Stats
20,Fußball-Bundesliga,2000-2001,Bayern Munich- 63,https://fbref.com/en/comps/20/2000-2001/2000-2001-Bundesliga-Stats
20,Fußball-Bundesliga,1999-2000,Bayern Munich- 73,https://fbref.com/en/comps/20/1999-2000/1999-2000-Bundesliga-Stats
20,Fußball-Bundesliga,1998-1999,Bayern Munich- 78,https://fbref.com/en/comps/20/1998-1999/1998-1999-Bundesliga-Stats
20,Fußball-Bundesliga,1997-1998,Kaiserslautern- 68,https://fbref.com/en/comps/20/1997-1998/1997-1998-Bundesliga-Stats
20,Fußball-Bundesliga,1996-1997,Bayern Munich- 71,https://fbref.com/en/comps/20/1996-1997/1996-1997-Bundesliga-Stats
20,Fußball-Bundesliga,1995-1996,Dortmund- 68,https://fbref.com/en/comps/20/1995-1996/1995-1996-Bundesliga-Stats
20,Fußball-Bundesliga,1994-1995,Dortmund- 49,https://fbref.com/en/comps/20/1994-1995/1994-1995-Bundesliga-Stats
20,Fußball-Bundesliga,1993-1994,Bayern Munich- 44,https://fbref.com/en/comps/20/1993-1994/1993-1994-Bundesliga-Stats
20,Fußball-Bundesliga,1992-1993,Werder Bremen- 48,https://fbref.com/en/comps/20/1992-1993/1992-1993-Bundesliga-Stats
20,Fußball-Bundesliga,1991-1992,Stuttgart- 52,https://fbref.com/en/comps/20/1991-1992/1991-1992-Bundesliga-Stats
20,Fußball-Bundesliga,1990-1991,Kaiserslautern- 48,https://fbref.com/en/comps/20/1990-1991/1990-1991-Bundesliga-Stats
20,Fußball-Bundesliga,1989-1990,Bayern Munich- 49,https://fbref.com/en/comps/20/1989-1990/1989-1990-Bundesliga-Stats
20,Fußball-Bundesliga,1988-1989,Bayern Munich- 50,https://fbref.com/en/comps/20/1988-1989/1988-1989-Bundesliga-Stats
183,Frauen-Bundesliga,2025-2026,,https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2024-2025,Bayern Munich- 59,https://fbref.com/en/comps/183/2024-2025/2024-2025-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2023-2024,Bayern Munich- 60,https://fbref.com/en/comps/183/2023-2024/2023-2024-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2022-2023,Bayern Munich- 59,https://fbref.com/en/comps/183/2022-2023/2022-2023-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2021-2022,Wolfsburg- 59,https://fbref.com/en/comps/183/2021-2022/2021-2022-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2020-2021,Bayern Munich- 61,https://fbref.com/en/comps/183/2020-2021/2020-2021-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2019-2020,Wolfsburg- 62,https://fbref.com/en/comps/183/2019-2020/2019-2020-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2018-2019,Wolfsburg- 59,https://fbref.com/en/comps/183/2018-2019/2018-2019-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2017-2018,Wolfsburg- 56,https://fbref.com/en/comps/183/2017-2018/2017-2018-Frauen-Bundesliga-Stats
183,Frauen-Bundesliga,2016-2017,Wolfsburg- 54,https://fbref.com/en/comps/183/2016-2017/2016-2017-Frauen-Bundesliga-Stats
27,Super League Greece,2025-2026,,https://fbref.com/en/comps/27/Super-League-Greece-Stats
27,Super League Greece,2024-2025,Olympiacos- 75,https://fbref.com/en/comps/27/2024-2025/2024-2025-Super-League-Greece-Stats
27,Super League Greece,2023-2024,PAOK- 80,https://fbref.com/en/comps/27/2023-2024/2023-2024-Super-League-Greece-Stats
27,Super League Greece,2022-2023,AEK Athens- 83,https://fbref.com/en/comps/27/2022-2023/2022-2023-Super-League-Greece-Stats
27,Super League Greece,2021-2022,Olympiacos- 83,https://fbref.com/en/comps/27/2021-2022/2021-2022-Super-League-Greece-Stats
27,Super League Greece,2020-2021,Olympiacos- 90,https://fbref.com/en/comps/27/2020-2021/2020-2021-Super-League-Greece-Stats
27,Super League Greece,2019-2020,,https://fbref.com/en/comps/27/2019-2020/2019-2020-Super-League-Greece-Stats
27,Super League Greece,2018-2019,PAOK- 80,https://fbref.com/en/comps/27/2018-2019/2018-2019-Super-League-Greece-Stats
27,Super League Greece,2017-2018,AEK Athens- 70,https://fbref.com/en/comps/27/2017-2018/2017-2018-Super-League-Greece-Stats
27,Super League Greece,2016-2017,Olympiacos- 67,https://fbref.com/en/comps/27/2016-2017/2016-2017-Super-League-Greece-Stats
27,Super League Greece,2015-2016,Olympiacos- 85,https://fbref.com/en/comps/27/2015-2016/2015-2016-Super-League-Greece-Stats
27,Super League Greece,2014-2015,Olympiacos- 78,https://fbref.com/en/comps/27/2014-2015/2014-2015-Super-League-Greece-Stats
27,Super League Greece,2013-2014,Olympiacos- 86,https://fbref.com/en/comps/27/2013-2014/2013-2014-Super-League-Greece-Stats
27,Super League Greece,2012-2013,Olympiacos- 77,https://fbref.com/en/comps/27/2012-2013/2012-2013-Super-League-Greece-Stats
27,Super League Greece,2011-2012,Olympiacos- 73,https://fbref.com/en/comps/27/2011-2012/2011-2012-Super-League-Greece-Stats
27,Super League Greece,2010-2011,Olympiacos- 73,https://fbref.com/en/comps/27/2010-2011/2010-2011-Super-League-Greece-Stats
27,Super League Greece,2009-2010,Panathinaikos- 70,https://fbref.com/en/comps/27/2009-2010/2009-2010-Super-League-Greece-Stats
27,Super League Greece,2008-2009,Olympiacos- 71,https://fbref.com/en/comps/27/2008-2009/2008-2009-Super-League-Greece-Stats
27,Super League Greece,2007-2008,Olympiacos- 70,https://fbref.com/en/comps/27/2007-2008/2007-2008-Super-League-Greece-Stats
27,Super League Greece,2006-2007,Olympiacos- 71,https://fbref.com/en/comps/27/2006-2007/2006-2007-Super-League-Greece-Stats
27,Super League Greece,2005-2006,Olympiacos- 70,https://fbref.com/en/comps/27/2005-2006/2005-2006-Super-League-Greece-Stats
27,Super League Greece,2004-2005,Olympiacos- 65,https://fbref.com/en/comps/27/2004-2005/2004-2005-Super-League-Greece-Stats
27,Super League Greece,2003-2004,Panathinaikos- 77,https://fbref.com/en/comps/27/2003-2004/2003-2004-Super-League-Greece-Stats
27,Super League Greece,2002-2003,Olympiacos- 70,https://fbref.com/en/comps/27/2002-2003/2002-2003-Super-League-Greece-Stats
27,Super League Greece,2001-2002,Olympiacos- 58,https://fbref.com/en/comps/27/2001-2002/2001-2002-Super-League-Greece-Stats
27,Super League Greece,2000-2001,Olympiacos- 78,https://fbref.com/en/comps/27/2000-2001/2000-2001-Super-League-Greece-Stats
46,Nemzeti Bajnokság I,2025-2026,,https://fbref.com/en/comps/46/NB-I-Stats
46,Nemzeti Bajnokság I,2024-2025,Ferencváros- 69,https://fbref.com/en/comps/46/2024-2025/2024-2025-NB-I-Stats
46,Nemzeti Bajnokság I,2023-2024,Ferencváros- 74,https://fbref.com/en/comps/46/2023-2024/2023-2024-NB-I-Stats
46,Nemzeti Bajnokság I,2022-2023,Ferencváros- 63,https://fbref.com/en/comps/46/2022-2023/2022-2023-NB-I-Stats
46,Nemzeti Bajnokság I,2021-2022,Ferencváros- 71,https://fbref.com/en/comps/46/2021-2022/2021-2022-NB-I-Stats
46,Nemzeti Bajnokság I,2020-2021,Ferencváros- 78,https://fbref.com/en/comps/46/2020-2021/2020-2021-NB-I-Stats
46,Nemzeti Bajnokság I,2019-2020,Ferencváros- 76,https://fbref.com/en/comps/46/2019-2020/2019-2020-NB-I-Stats
46,Nemzeti Bajnokság I,2018-2019,Ferencváros- 74,https://fbref.com/en/comps/46/2018-2019/2018-2019-NB-I-Stats
46,Nemzeti Bajnokság I,2017-2018,Videoton- 68,https://fbref.com/en/comps/46/2017-2018/2017-2018-NB-I-Stats
46,Nemzeti Bajnokság I,2016-2017,Honvéd- 65,https://fbref.com/en/comps/46/2016-2017/2016-2017-NB-I-Stats
46,Nemzeti Bajnokság I,2015-2016,Ferencváros- 76,https://fbref.com/en/comps/46/2015-2016/2015-2016-NB-I-Stats
46,Nemzeti Bajnokság I,2014-2015,Videoton- 71,https://fbref.com/en/comps/46/2014-2015/2014-2015-NB-I-Stats
46,Nemzeti Bajnokság I,2013-2014,Debrecen- 62,https://fbref.com/en/comps/46/2013-2014/2013-2014-NB-I-Stats
46,Nemzeti Bajnokság I,2012-2013,Győr- 64,https://fbref.com/en/comps/46/2012-2013/2012-2013-NB-I-Stats
46,Nemzeti Bajnokság I,2011-2012,Debrecen- 74,https://fbref.com/en/comps/46/2011-2012/2011-2012-NB-I-Stats
46,Nemzeti Bajnokság I,2010-2011,Videoton- 61,https://fbref.com/en/comps/46/2010-2011/2010-2011-NB-I-Stats
46,Nemzeti Bajnokság I,2009-2010,Debrecen- 62,https://fbref.com/en/comps/46/2009-2010/2009-2010-NB-I-Stats
46,Nemzeti Bajnokság I,2008-2009,Debrecen- 68,https://fbref.com/en/comps/46/2008-2009/2008-2009-NB-I-Stats
46,Nemzeti Bajnokság I,2007-2008,MTK Budapest- 66,https://fbref.com/en/comps/46/2007-2008/2007-2008-NB-I-Stats
46,Nemzeti Bajnokság I,2006-2007,Debrecen- 69,https://fbref.com/en/comps/46/2006-2007/2006-2007-NB-I-Stats
46,Nemzeti Bajnokság I,2005-2006,Debrecen- 68,https://fbref.com/en/comps/46/2005-2006/2005-2006-NB-I-Stats
82,Indian Super League,2026,,https://fbref.com/en/comps/82/Indian-Super-League-Stats
82,Indian Super League,2024-2025,Mohun Bagan- 56,https://fbref.com/en/comps/82/2024-2025/2024-2025-Indian-Super-League-Stats
82,Indian Super League,2023-2024,,https://fbref.com/en/comps/82/2023-2024/2023-2024-Indian-Super-League-Stats
82,Indian Super League,2022-2023,,https://fbref.com/en/comps/82/2022-2023/2022-2023-Indian-Super-League-Stats
82,Indian Super League,2021-2022,,https://fbref.com/en/comps/82/2021-2022/2021-2022-Indian-Super-League-Stats
82,Indian Super League,2020-2021,Mumbai City- 40,https://fbref.com/en/comps/82/2020-2021/2020-2021-Indian-Super-League-Stats
82,Indian Super League,2019-2020,ATK- 34,https://fbref.com/en/comps/82/2019-2020/2019-2020-Indian-Super-League-Stats
82,Indian Super League,2018-2019,Bengaluru- 34,https://fbref.com/en/comps/82/2018-2019/2018-2019-Indian-Super-League-Stats
82,Indian Super League,2017-2018,Chennaiyin- 32,https://fbref.com/en/comps/82/2017-2018/2017-2018-Indian-Super-League-Stats
82,Indian Super League,2016,ATK- 20,https://fbref.com/en/comps/82/2016/2016-Indian-Super-League-Stats
82,Indian Super League,2015,Chennaiyin- 22,https://fbref.com/en/comps/82/2015/2015-Indian-Super-League-Stats
82,Indian Super League,2014,ATK- 19,https://fbref.com/en/comps/82/2014/2014-Indian-Super-League-Stats
80,League of Ireland Premier Division,2026,,https://fbref.com/en/comps/80/League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2025,Shamrock Rovers- 66,https://fbref.com/en/comps/80/2025/2025-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2024,Shelbourne FC- 63,https://fbref.com/en/comps/80/2024/2024-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2023,Shamrock Rovers- 72,https://fbref.com/en/comps/80/2023/2023-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2022,Shamrock Rovers- 79,https://fbref.com/en/comps/80/2022/2022-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2021,Shamrock Rovers- 78,https://fbref.com/en/comps/80/2021/2021-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2020,Shamrock Rovers- 48,https://fbref.com/en/comps/80/2020/2020-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2019,Dundalk FC- 86,https://fbref.com/en/comps/80/2019/2019-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2018,Dundalk FC- 87,https://fbref.com/en/comps/80/2018/2018-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2017,Cork City- 76,https://fbref.com/en/comps/80/2017/2017-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2016,Dundalk FC- 77,https://fbref.com/en/comps/80/2016/2016-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2015,Dundalk FC- 78,https://fbref.com/en/comps/80/2015/2015-League-of-Ireland-Premier-Division-Stats
80,League of Ireland Premier Division,2014,Dundalk FC- 74,https://fbref.com/en/comps/80/2014/2014-League-of-Ireland-Premier-Division-Stats
64,Persian Gulf Pro League,2025-2026,,https://fbref.com/en/comps/64/Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2024-2025,Tractor- 68,https://fbref.com/en/comps/64/2024-2025/2024-2025-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2023-2024,Persepolis- 68,https://fbref.com/en/comps/64/2023-2024/2023-2024-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2022-2023,Persepolis- 66,https://fbref.com/en/comps/64/2022-2023/2022-2023-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2021-2022,Esteghlal- 68,https://fbref.com/en/comps/64/2021-2022/2021-2022-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2020-2021,Persepolis- 67,https://fbref.com/en/comps/64/2020-2021/2020-2021-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2019-2020,Persepolis- 67,https://fbref.com/en/comps/64/2019-2020/2019-2020-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2018-2019,Persepolis- 61,https://fbref.com/en/comps/64/2018-2019/2018-2019-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2017-2018,Persepolis- 64,https://fbref.com/en/comps/64/2017-2018/2017-2018-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2016-2017,Persepolis- 66,https://fbref.com/en/comps/64/2016-2017/2016-2017-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2015-2016,Esteghlal Khuzestan- 57,https://fbref.com/en/comps/64/2015-2016/2015-2016-Persian-Gulf-Pro-League-Stats
64,Persian Gulf Pro League,2014-2015,Sepahan- 59,https://fbref.com/en/comps/64/2014-2015/2014-2015-Persian-Gulf-Pro-League-Stats
11,Serie A,2025-2026,,https://fbref.com/en/comps/11/Serie-A-Stats
11,Serie A,2024-2025,Napoli- 82,https://fbref.com/en/comps/11/2024-2025/2024-2025-Serie-A-Stats
11,Serie A,2023-2024,Internazionale- 94,https://fbref.com/en/comps/11/2023-2024/2023-2024-Serie-A-Stats
11,Serie A,2022-2023,Napoli- 90,https://fbref.com/en/comps/11/2022-2023/2022-2023-Serie-A-Stats
11,Serie A,2021-2022,Milan- 86,https://fbref.com/en/comps/11/2021-2022/2021-2022-Serie-A-Stats
11,Serie A,2020-2021,Internazionale- 91,https://fbref.com/en/comps/11/2020-2021/2020-2021-Serie-A-Stats
11,Serie A,2019-2020,Juventus- 83,https://fbref.com/en/comps/11/2019-2020/2019-2020-Serie-A-Stats
11,Serie A,2018-2019,Juventus- 90,https://fbref.com/en/comps/11/2018-2019/2018-2019-Serie-A-Stats
11,Serie A,2017-2018,Juventus- 95,https://fbref.com/en/comps/11/2017-2018/2017-2018-Serie-A-Stats
11,Serie A,2016-2017,Juventus- 91,https://fbref.com/en/comps/11/2016-2017/2016-2017-Serie-A-Stats
11,Serie A,2015-2016,Juventus- 91,https://fbref.com/en/comps/11/2015-2016/2015-2016-Serie-A-Stats
11,Serie A,2014-2015,Juventus- 87,https://fbref.com/en/comps/11/2014-2015/2014-2015-Serie-A-Stats
11,Serie A,2013-2014,Juventus- 102,https://fbref.com/en/comps/11/2013-2014/2013-2014-Serie-A-Stats
11,Serie A,2012-2013,Juventus- 87,https://fbref.com/en/comps/11/2012-2013/2012-2013-Serie-A-Stats
11,Serie A,2011-2012,Juventus- 84,https://fbref.com/en/comps/11/2011-2012/2011-2012-Serie-A-Stats
11,Serie A,2010-2011,Milan- 82,https://fbref.com/en/comps/11/2010-2011/2010-2011-Serie-A-Stats
11,Serie A,2009-2010,Internazionale- 82,https://fbref.com/en/comps/11/2009-2010/2009-2010-Serie-A-Stats
11,Serie A,2008-2009,Internazionale- 84,https://fbref.com/en/comps/11/2008-2009/2008-2009-Serie-A-Stats
11,Serie A,2007-2008,Internazionale- 85,https://fbref.com/en/comps/11/2007-2008/2007-2008-Serie-A-Stats
11,Serie A,2006-2007,Internazionale- 97,https://fbref.com/en/comps/11/2006-2007/2006-2007-Serie-A-Stats
11,Serie A,2005-2006,Internazionale- 76,https://fbref.com/en/comps/11/2005-2006/2005-2006-Serie-A-Stats
11,Serie A,2004-2005,Juventus- 86,https://fbref.com/en/comps/11/2004-2005/2004-2005-Serie-A-Stats
11,Serie A,2003-2004,Milan- 82,https://fbref.com/en/comps/11/2003-2004/2003-2004-Serie-A-Stats
11,Serie A,2002-2003,Juventus- 72,https://fbref.com/en/comps/11/2002-2003/2002-2003-Serie-A-Stats
11,Serie A,2001-2002,Juventus- 71,https://fbref.com/en/comps/11/2001-2002/2001-2002-Serie-A-Stats
11,Serie A,2000-2001,Roma- 75,https://fbref.com/en/comps/11/2000-2001/2000-2001-Serie-A-Stats
11,Serie A,1999-2000,Lazio- 72,https://fbref.com/en/comps/11/1999-2000/1999-2000-Serie-A-Stats
11,Serie A,1998-1999,Milan- 70,https://fbref.com/en/comps/11/1998-1999/1998-1999-Serie-A-Stats
11,Serie A,1997-1998,Juventus- 74,https://fbref.com/en/comps/11/1997-1998/1997-1998-Serie-A-Stats
11,Serie A,1996-1997,Juventus- 65,https://fbref.com/en/comps/11/1996-1997/1996-1997-Serie-A-Stats
11,Serie A,1995-1996,Milan- 73,https://fbref.com/en/comps/11/1995-1996/1995-1996-Serie-A-Stats
11,Serie A,1994-1995,Juventus- 73,https://fbref.com/en/comps/11/1994-1995/1994-1995-Serie-A-Stats
11,Serie A,1993-1994,Milan- 50,https://fbref.com/en/comps/11/1993-1994/1993-1994-Serie-A-Stats
11,Serie A,1992-1993,Milan- 50,https://fbref.com/en/comps/11/1992-1993/1992-1993-Serie-A-Stats
11,Serie A,1991-1992,Milan- 56,https://fbref.com/en/comps/11/1991-1992/1991-1992-Serie-A-Stats
11,Serie A,1990-1991,Sampdoria- 51,https://fbref.com/en/comps/11/1990-1991/1990-1991-Serie-A-Stats
11,Serie A,1989-1990,Napoli- 51,https://fbref.com/en/comps/11/1989-1990/1989-1990-Serie-A-Stats
11,Serie A,1988-1989,Internazionale- 58,https://fbref.com/en/comps/11/1988-1989/1988-1989-Serie-A-Stats
208,Serie A,2025-2026,,https://fbref.com/en/comps/208/Serie-A-Stats
208,Serie A,2024-2025,Juventus- 55,https://fbref.com/en/comps/208/2024-2025/2024-2025-Serie-A-Stats
208,Serie A,2023-2024,AS Roma- 70,https://fbref.com/en/comps/208/2023-2024/2023-2024-Serie-A-Stats
208,Serie A,2022-2023,AS Roma- 67,https://fbref.com/en/comps/208/2022-2023/2022-2023-Serie-A-Stats
208,Serie A,2021-2022,Juventus- 59,https://fbref.com/en/comps/208/2021-2022/2021-2022-Serie-A-Stats
208,Serie A,2020-2021,Juventus- 66,https://fbref.com/en/comps/208/2020-2021/2020-2021-Serie-A-Stats
208,Serie A,2019-2020,Juventus- 44,https://fbref.com/en/comps/208/2019-2020/2019-2020-Serie-A-Stats
208,Serie A,2018-2019,Juventus- 56,https://fbref.com/en/comps/208/2018-2019/2018-2019-Serie-A-Stats
25,J1 League,2025,Kashima Antlers- 76,https://fbref.com/en/comps/25/J1-League-Stats
25,J1 League,2024,Vissel Kobe- 72,https://fbref.com/en/comps/25/2024/2024-J1-League-Stats
25,J1 League,2023,Vissel Kobe- 71,https://fbref.com/en/comps/25/2023/2023-J1-League-Stats
25,J1 League,2022,Yokohama F. Marinos- 68,https://fbref.com/en/comps/25/2022/2022-J1-League-Stats
25,J1 League,2021,Kawasaki Frontale- 92,https://fbref.com/en/comps/25/2021/2021-J1-League-Stats
25,J1 League,2020,Kawasaki Frontale- 83,https://fbref.com/en/comps/25/2020/2020-J1-League-Stats
25,J1 League,2019,Yokohama F. Marinos- 70,https://fbref.com/en/comps/25/2019/2019-J1-League-Stats
25,J1 League,2018,Kawasaki Frontale- 69,https://fbref.com/en/comps/25/2018/2018-J1-League-Stats
25,J1 League,2017,Kawasaki Frontale- 72,https://fbref.com/en/comps/25/2017/2017-J1-League-Stats
25,J1 League,2016,Kashima Antlers- 59,https://fbref.com/en/comps/25/2016/2016-J1-League-Stats
25,J1 League,2015,Sanfrecce Hiroshima- 74,https://fbref.com/en/comps/25/2015/2015-J1-League-Stats
25,J1 League,2014,Gamba Osaka- 63,https://fbref.com/en/comps/25/2014/2014-J1-League-Stats
893,Women Empowerment League,2025-2026,,https://fbref.com/en/comps/893/WE-League-Stats
893,Women Empowerment League,2024-2025,NTV Beleza- 51,https://fbref.com/en/comps/893/2024-2025/2024-2025-WE-League-Stats
893,Women Empowerment League,2023-2024,Urawa Red Diamonds- 57,https://fbref.com/en/comps/893/2023-2024/2023-2024-WE-League-Stats
893,Women Empowerment League,2022-2023,Urawa Red Diamonds- 52,https://fbref.com/en/comps/893/2022-2023/2022-2023-WE-League-Stats
893,Women Empowerment League,2021-2022,Kobe Leonessa- 50,https://fbref.com/en/comps/893/2021-2022/2021-2022-WE-League-Stats
55,K League 1,2026,,https://fbref.com/en/comps/55/K-League-1-Stats
55,K League 1,2025,Jeonbuk Hyundai Motors- 79,https://fbref.com/en/comps/55/2025/2025-K-League-1-Stats
55,K League 1,2024,Ulsan HD- 72,https://fbref.com/en/comps/55/2024/2024-K-League-1-Stats
55,K League 1,2023,Ulsan Hyundai- 76,https://fbref.com/en/comps/55/2023/2023-K-League-1-Stats
55,K League 1,2022,Ulsan Hyundai- 76,https://fbref.com/en/comps/55/2022/2022-K-League-1-Stats
55,K League 1,2021,Jeonbuk Hyundai Motors- 76,https://fbref.com/en/comps/55/2021/2021-K-League-1-Stats
55,K League 1,2020,Jeonbuk Hyundai Motors- 60,https://fbref.com/en/comps/55/2020/2020-K-League-1-Stats
55,K League 1,2019,Jeonbuk Hyundai Motors- 79,https://fbref.com/en/comps/55/2019/2019-K-League-1-Stats
55,K League 1,2018,Jeonbuk Hyundai Motors- 86,https://fbref.com/en/comps/55/2018/2018-K-League-1-Stats
55,K League 1,2017,Jeonbuk Hyundai Motors- 75,https://fbref.com/en/comps/55/2017/2017-K-League-1-Stats
55,K League 1,2016,FC Seoul- 70,https://fbref.com/en/comps/55/2016/2016-K-League-1-Stats
55,K League 1,2015,Jeonbuk Hyundai Motors- 73,https://fbref.com/en/comps/55/2015/2015-K-League-1-Stats
55,K League 1,2014,Jeonbuk Hyundai Motors- 81,https://fbref.com/en/comps/55/2014/2014-K-League-1-Stats
70,Saudi Pro League,2025-2026,,https://fbref.com/en/comps/70/Saudi-Pro-League-Stats
70,Saudi Pro League,2024-2025,Al-Ittihad- 83,https://fbref.com/en/comps/70/2024-2025/2024-2025-Saudi-Pro-League-Stats
70,Saudi Pro League,2023-2024,Al-Hilal- 96,https://fbref.com/en/comps/70/2023-2024/2023-2024-Saudi-Pro-League-Stats
70,Saudi Pro League,2022-2023,Al-Ittihad- 72,https://fbref.com/en/comps/70/2022-2023/2022-2023-Saudi-Pro-League-Stats
70,Saudi Pro League,2021-2022,Al-Hilal- 67,https://fbref.com/en/comps/70/2021-2022/2021-2022-Saudi-Pro-League-Stats
70,Saudi Pro League,2020-2021,Al-Hilal- 61,https://fbref.com/en/comps/70/2020-2021/2020-2021-Saudi-Pro-League-Stats
70,Saudi Pro League,2019-2020,Al-Hilal- 72,https://fbref.com/en/comps/70/2019-2020/2019-2020-Saudi-Pro-League-Stats
70,Saudi Pro League,2018-2019,Al-Nassr- 70,https://fbref.com/en/comps/70/2018-2019/2018-2019-Saudi-Pro-League-Stats
70,Saudi Pro League,2017-2018,Al-Hilal- 56,https://fbref.com/en/comps/70/2017-2018/2017-2018-Saudi-Pro-League-Stats
70,Saudi Pro League,2016-2017,Al-Hilal- 66,https://fbref.com/en/comps/70/2016-2017/2016-2017-Saudi-Pro-League-Stats
70,Saudi Pro League,2015-2016,Al-Ahli- 63,https://fbref.com/en/comps/70/2015-2016/2015-2016-Saudi-Pro-League-Stats
70,Saudi Pro League,2014-2015,Al-Nassr- 64,https://fbref.com/en/comps/70/2014-2015/2014-2015-Saudi-Pro-League-Stats
31,Liga MX,2025-2026,Toluca(T),https://fbref.com/en/comps/31/Liga-MX-Stats
31,Liga MX,2024-2025,"América(T),Toluca(T)",https://fbref.com/en/comps/31/2024-2025/2024-2025-Liga-MX-Stats
31,Liga MX,2023-2024,"América(T),América(T)",https://fbref.com/en/comps/31/2023-2024/2023-2024-Liga-MX-Stats
31,Liga MX,2022-2023,"Pachuca(T),Tigres UANL(T)",https://fbref.com/en/comps/31/2022-2023/2022-2023-Liga-MX-Stats
31,Liga MX,2021-2022,"Atlas(T),Atlas(T)",https://fbref.com/en/comps/31/2021-2022/2021-2022-Liga-MX-Stats
31,Liga MX,2020-2021,"León(T),Cruz Azul(T)",https://fbref.com/en/comps/31/2020-2021/2020-2021-Liga-MX-Stats
31,Liga MX,2019-2020,Monterrey(A),https://fbref.com/en/comps/31/2019-2020/2019-2020-Liga-MX-Stats
31,Liga MX,2018-2019,"América(A),Tigres UANL(C)",https://fbref.com/en/comps/31/2018-2019/2018-2019-Liga-MX-Stats
31,Liga MX,2017-2018,"Tigres UANL(A),Santos Laguna(C)",https://fbref.com/en/comps/31/2017-2018/2017-2018-Liga-MX-Stats
31,Liga MX,2016-2017,"Tigres UANL(A),Guadalajara(C)",https://fbref.com/en/comps/31/2016-2017/2016-2017-Liga-MX-Stats
31,Liga MX,2015-2016,"Tigres UANL(A),Pachuca(C)",https://fbref.com/en/comps/31/2015-2016/2015-2016-Liga-MX-Stats
31,Liga MX,2014-2015,"América(A),Santos Laguna(C)",https://fbref.com/en/comps/31/2014-2015/2014-2015-Liga-MX-Stats
31,Liga MX,2013-2014,"León(A),León(C)",https://fbref.com/en/comps/31/2013-2014/2013-2014-Liga-MX-Stats
31,Liga MX,2012-2013,"Tijuana(A),América(C)",https://fbref.com/en/comps/31/2012-2013/2012-2013-Liga-MX-Stats
31,Liga MX,2011-2012,"Tigres UANL(A),Santos Laguna(C)",https://fbref.com/en/comps/31/2011-2012/2011-2012-Liga-MX-Stats
31,Liga MX,2010-2011,"Monterrey(A),Pumas UNAM(C)",https://fbref.com/en/comps/31/2010-2011/2010-2011-Liga-MX-Stats
31,Liga MX,2009-2010,"Monterrey(A),Toluca(B)",https://fbref.com/en/comps/31/2009-2010/2009-2010-Liga-MX-Stats
31,Liga MX,2008-2009,"Toluca(A),Pumas UNAM(C)",https://fbref.com/en/comps/31/2008-2009/2008-2009-Liga-MX-Stats
31,Liga MX,2007-2008,"Atlante(A),Santos Laguna(C)",https://fbref.com/en/comps/31/2007-2008/2007-2008-Liga-MX-Stats
31,Liga MX,2006-2007,"Guadalajara(A),Pachuca(C)",https://fbref.com/en/comps/31/2006-2007/2006-2007-Liga-MX-Stats
